icon,homepage,ID,comment_link,time,comment,like,reply
,https://www.youtube.com/@janka590,@janka590,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwnZfKtkkzXBuEr4NV4AaABAg,5天前,为什么他在中国就像总统一样，让所有人都给他让路？,,1 条回复
,https://www.youtube.com/@anonymousperson-n3h,@anonymousperson-n3h,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw2ETGtPSc15UKTDCB4AaABAg,4天前,What’s the name of the comedian,,
,https://www.youtube.com/@stormdevil5041,@stormdevil5041,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxQnfdUqoK7ttnoUC94AaABAg,4天前,,,
,https://www.youtube.com/@Yellow1964,@Yellow1964,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwvA7si4NiUfT46xQl4AaABAg&pp=0gcJCSMANpG00pGi,1天前,You are so cool bro,,
,https://www.youtube.com/@OnigyMuda,@OnigyMuda,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzpNQ1VWWgMN8Vueyp4AaABAg,4天前,"Funny thing is , this show is live stream but 70% is set up",,
,https://www.youtube.com/@libingzi122,@libingzi122,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwk5R8P8GbBSxhv2gN4AaABAg,4天前,horrible translator，way too rude and mean。很讨人厌,,
,https://www.youtube.com/@%E6%B5%A9%E4%BC%9F%E7%94%B3,@浩伟申,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwrxIx-rDBKRgy4AaB4AaABAg,4天前,1:51:23哈哈哈，这哥们当时有点懵。拜佛吗？？？？,,
https://yt3.ggpht.com/aZBAnjiPhETVPAzuN6BG0rPSsM71nr075xPi-9sshO8lsf0VucvcrCSIAI0rFVK2AmX4pACNdg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@blende2963,@blende2963,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyPtz2qkBpMSfkSsat4AaABAg,4天前,笑死了,,
https://yt3.ggpht.com/wlHEOUW9tN5hDf_s4yWYGuHFBB3XJ-nA6O3Qtt-xcjxk_lR9tBrNl1A6Q8RB2YaUWQ3vd14F=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@YaoCeramic,@YaoCeramic,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzSqiHe47Hgd1P8aIp4AaABAg,5天前,KFC。。。,,
https://yt3.ggpht.com/7cWCq2ZxGXyJCr6s4w1vTyeZRRwFdu7NR-rvyGfe-O0MWInk6RyXgYAaexVD2fj4bBd1BlNH=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rusayu-ir1xn,@rusayu-ir1xn,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy2K2-X7dwhqqPCAwF4AaABAg,4天前,china！！,,
https://yt3.ggpht.com/ytc/AIdro_miAAAPZKICt45qLVk9PCfhKibQpsxJuYKJ1jCv5OhzuED7_B4kfBYRTHdu6Lm8ocHlAQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@KaleciaBair,@KaleciaBair,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxT5kw1qTYMVd0SfcF4AaABAg,14小时前,Sssssss you god bro,,
https://yt3.ggpht.com/tI3axzYlod6HHLbJn_Wxn68aY0ZvCGaWPXBz3UXpzqTlJFr8p592OKjSCrbhlWcoK_KtgViXVcQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Ghiakyo,@Ghiakyo,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyNJeLTmVDTKqY0kRB4AaABAg,4天前,2:32:30,,
https://yt3.ggpht.com/6gcdvAcxKGNOLDh1yjpFPq-MOnzTQDbceLAIxC8HSxXHBIiqqteWeQ1bjRnNNgwRrJg5c_WkeQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@hahayou5765,@hahayou5765,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxsD-RHVkgcxfBV-wN4AaABAg&pp=0gcJCSMANpG00pGi,3天前,这个翻译真的没礼貌，请解雇它,,
,https://www.youtube.com/@Jassim-100,@Jassim-100,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyXmK6mi_f-gZERPxR4AaABAg,3天前,W stream,,
,https://www.youtube.com/@bruce-sss,@bruce-sss,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzfqq67mKGOPtocd294AaABAg,4天前,speed i love you,,
,https://www.youtube.com/@shitongfeng,@shitongfeng,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzJbBW-MYrz5EjwE0Z4AaABAg,2天前,Cool China,,
,https://www.youtube.com/@we4k289,@we4k289,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxOP1SH912uV4ZWmfV4AaABAg,3天前,Quel aventure incroyable #Speed,,
,https://www.youtube.com/@Nico-Chic,@Nico-Chic,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwGf5IhW3ecIyxvCIl4AaABAg,2天前,他真的很不懂的尊重别人  基因问题？,,
,https://www.youtube.com/@jackyh1167,@jackyh1167,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxzhI7Vc0bEVn0yVbR4AaABAg,2天前,,,
,https://www.youtube.com/@charliechong5837,@charliechong5837,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz2-m3GY8ycPTGUETB4AaABAg,4天前,哪个=Nega,,
,https://www.youtube.com/@vickycastro9629,@vickycastro9629,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwty6uTaPXjvkKcqe54AaABAg,3天前,"Wwww
1:17",,
,https://www.youtube.com/@danielleka-v9h,@danielleka-v9h,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzXD2madBbu7sh8iRR4AaABAg,4天前,Ar u suer  the chrayt to attak us albania,,
,https://www.youtube.com/@HhdHd-f8c,@HhdHd-f8c,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzL4UNMijYQFoXctF54AaABAg,2天前,,,
,https://www.youtube.com/@Xiaoyu-y9o,@Xiaoyu-y9o,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugxu8gOUg_mywmcRlgd4AaABAg&pp=0gcJCSMANpG00pGi,4天前,,,
,https://www.youtube.com/@%E5%88%98%E9%9B%A8%E5%8D%8E,@刘雨华,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxAXCLaID_yuIiVHXF4AaABAg,3天前,欢迎来到中国,,
,https://www.youtube.com/@theenvironment7165,@theenvironment7165,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz5jXyp4FqWsjGWnZF4AaABAg,3天前,04:16:21,1,
,https://www.youtube.com/@Ning-y1b,@Ning-y1b,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyzkCY79s5G6b5FLB54AaABAg&pp=0gcJCSMANpG00pGi,4天前,,,
https://yt3.ggpht.com/tgkwA3VcTBY8ESLTE_iiN1LO6BlZecLIFjkU3PS7zTpUKq5EtiRzoNlTSl8UL2vdfuyn7gZxtA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ChinaU17,@ChinaU17,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw4fENEzbqzYKnvv814AaABAg&pp=0gcJCSMANpG00pGi,4天前,I am grat=therlaithions youn like my contry i am from china too,,
https://yt3.ggpht.com/fv-67qSKOeLIzWQi65dMdMyANJZRjD71uADYE5tMUAFRiOEl_p4VNHr8-nTS8fH1yoLslbmjjhI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AmenemanemanBokik,@AmenemanemanBokik,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzNJCC-lE7QB5O-7R14AaABAg,4天前,SPEED YOOO LİKE,1,
https://yt3.ggpht.com/MW2s-1K7tXnOIBWpoojQ99liiQa6GL3xj1AfSkVf5qW3mUFViP61uBnqola6wIQrLIRq9tNrcA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@siddhesh3.053,@siddhesh3.053,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzXmWTjrVQ7ZHoqj6B4AaABAg,5天前,No entertainment in this mf video,1,
https://yt3.ggpht.com/ytc/AIdro_mGCcO77qRAILeeq23h9y6AoVb-S6jhNjs55xh4H1JqzRtYoueMFrSC8S9Y7lZhzF6Tww=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@SlayeetClothing,@SlayeetClothing,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx1SK7i8vmhQqZMH7F4AaABAg,5天前,Hi jakhangu,,
https://yt3.ggpht.com/01w2PrXn_f5xWkSlwJJqkloPcTmlx3tcUJQw-BM3mkdVA2J-Blm3uUoxNzFm9uM4wbhHodT63w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E4%B8%80%E7%89%87%E5%8F%B6%E7%9A%84%E6%95%85%E4%BA%8B,@一片叶的故事,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwdlQDa7aHs3Xlx1tV4AaABAg&pp=0gcJCSMANpG00pGi,1天前,6:15:00 cameraman in the back is crashing out and panicking going through his American propaganda while Speed is all chill. Yeah you're streaming on a blocked website in China and there are chinese police all around who dgaf. He really think they going to arrest and take their equipment lmao,,
,https://www.youtube.com/@wbl-o8v,@wbl-o8v,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyCNS5djGsoM0pApsx4AaABAg,3天前,真不知道这个翻译在搞什么？真想问候这个翻译全家在干什么？(想骂人),,
,https://www.youtube.com/@ericyao367,@ericyao367,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz2qGapC3awRLUONYB4AaABAg,4天前,欢迎欢迎,,
,https://www.youtube.com/@lixiangshu2137,@lixiangshu2137,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx0xPQqdY4OmvcW1r14AaABAg,3天前,You guys are rude. Although you are just being yourself. Pathetic but understandable.,,1 条回复
,https://www.youtube.com/@James-h9q3v,@James-h9q3v,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzpdISklaxJFB2HciR4AaABAg,5天前,你好中国人,1,1 条回复
,https://www.youtube.com/@lizzabess,@lizzabess,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx7fI_k9O283lKzQtd4AaABAg,4天前,"Ladies are more welcomed to Speedy, guys are being pushed away by security guys",1,
,https://www.youtube.com/@%E6%A2%81%E5%AD%A6%E4%BC%9A,@梁学会,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzuNUXBQ_OsruBh5Rl4AaABAg,2小时前,我是中国公民,,
,https://www.youtube.com/@MaceyFrau,@MaceyFrau,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwbHP6RKI5-m3xgjHF4AaABAg,5天前,欢迎来到中国,,
,https://www.youtube.com/@yunzx963,@yunzx963,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyzlUrDQG7QXcQzJtR4AaABAg,1天前,视频中右边的数字是什么？？？在线观看的人？？？,1,2 条回复
,https://www.youtube.com/@zhangmike1308,@zhangmike1308,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxHx05_B-ekAMlJPJB4AaABAg,3天前,翻译真的不够格不专业不细致，让gust 尴尬，作为一个中国🇨🇳人感觉不舒服。,,
,https://www.youtube.com/@vickycastro9629,@vickycastro9629,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzltOf4-Mcukk4DvQ14AaABAg,3天前,David,,
,https://www.youtube.com/@pangxiao8100,@pangxiao8100,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxzLGW78op4oX0fXlR4AaABAg,4天前,随意闯红灯？,,
,https://www.youtube.com/@MdNafij-h4c,@MdNafij-h4c,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxUfJjZsZ0P7TfyyRZ4AaABAg,51分钟前,5:44:05,,
,https://www.youtube.com/@%E6%85%88%E6%AF%8D%E6%89%8B%E4%B8%AD%E7%BA%BF-j2g,@慈母手中线-j2g,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwBFas6924De58nDOd4AaABAg,3天前,中国欢迎你朋友,,
,https://www.youtube.com/@wanli-z3h,@wanli-z3h,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw9DoTraZ6us42qCDB4AaABAg,4天前,中国人前来打卡,,
,https://www.youtube.com/@expertal01,@expertal01,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxxpIHITG8kS7G9Mp14AaABAg,3天前,我为我的祖国中华民国（台湾国）感到无比的光荣与骄傲，我是中国大陆人更是一个骄傲的台湾人。衷心的期盼两岸赶快统一中国大陆回归中华民国（台湾国）！！,1,2 条回复
https://yt3.ggpht.com/tv-dLhP5a4e9aTcbEWxAZx3ztIc_WIXiOvNB9mFKTK4P3YY7g6H_P3rTl3GHzlM9AhcwTf7a=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@JailBreaker24,@JailBreaker24,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzViPHNF5ARUdAQ6kZ4AaABAg,1天前,45:00 someone find her @,,1 条回复
https://yt3.ggpht.com/ytc/AIdro_nYphsIZa2vZNj917VNYqOLHwbbc8ez4IsCS6kH_ZWbpgU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@firmanwidyatmoko5326,@firmanwidyatmoko5326,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugza3asTm7Xl2sDpVRN4AaABAg&pp=0gcJCSMANpG00pGi,18小时前,4:21:43 hahahaha ngakak,,
https://yt3.ggpht.com/yX12VFt70mGFhcD-gC5YBMYIJjZqRCmKwUWB9ICOIdQfMPJw9RPJLiO61Vy6u6mw9PRqVdsDzQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Ninjinskii,@Ninjinskii,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyNuVdsKCUFlcBL0tF4AaABAg,4天前,,,
https://yt3.ggpht.com/ytc/AIdro_mhYMd8eRIZw_raiPQ_0axWm9uyydiERTzQTiAUmcLwaXTp-LIqnfZZsPeFGM2BjEvxXw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@JosephRodriguez-x3h,@JosephRodriguez-x3h,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzmas_fq7-xuAhRvQV4AaABAg,2天前,W,1,
https://yt3.ggpht.com/nGx2BD5PUAr2lpORZ4L5Oza2QfzgO_G2n-PbFMC9T_n5nh85zl9wEqm5eKpQD6NuGkUkJJhMFnY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yuan-b5d,@yuan-b5d,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzL0i7m517v4qpN8jZ4AaABAg,5天前,中国欢迎来自世界各地的您,,
,https://www.youtube.com/@kiyan295,@kiyan295,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxkVIaRu8faoA1CO0V4AaABAg,3天前,China give back our west,,2 条回复
,https://www.youtube.com/@tramy5724,@tramy5724,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyp-lOK4H5Q3g72Kbp4AaABAg,3天前,,,
,https://www.youtube.com/@shuhuali808,@shuhuali808,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxmwPG4-l75DDk7qI14AaABAg,2天前,,,
,https://www.youtube.com/@coffeemountain381,@coffeemountain381,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyRp6a2H1Ubm0LQCF14AaABAg,3天前,"Comment section when speed is in other countries: fun and chill comments.

Comments under this video: POLITICS",1,
,https://www.youtube.com/@eliaquimfreitas5140,@eliaquimfreitas5140,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugzd3HZzdEtqveKCz3J4AaABAg,3天前,1:48:45,,
,https://www.youtube.com/@mxxxx-y6d,@mxxxx-y6d,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzZPTRjzis74y8mTuh4AaABAg,2天前,你是内内内内内,,
,https://www.youtube.com/@nvlnguyenvanluong1092,@nvlnguyenvanluong1092,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxvdASGNIO4kORip2t4AaABAg&pp=0gcJCSMANpG00pGi,13小时前,"intream
☜☆☞\(-ㅂ-)/    ông chủ FiFA",,
,https://www.youtube.com/@vic4302,@vic4302,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwjR0C5AStL9LX9W_54AaABAg,3天前,翻墙这种事能光明正大的在中国土地上说出来嘛，这个只能意会不可言传的,,3 条回复
,https://www.youtube.com/@TehXIAO,@TehXIAO,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwQJk9TVBITekdTrsh4AaABAg,23小时前,,,
,https://www.youtube.com/@gioxiet,@gioxiet,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyIX_Xw4B9ngQyYv2R4AaABAg,1小时前,,,
,https://www.youtube.com/@Sbk844,@Sbk844,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxJNEpMB3zxn9cSUQ14AaABAg,1天前,2:05:13,,
,https://www.youtube.com/@%E5%85%B3%E5%AF%BB%E5%86%AC,@关寻冬,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyLLJqImxbJfuFgnfZ4AaABAg,4天前,good,,
,https://www.youtube.com/@kevinjonathanli,@kevinjonathanli,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzZynqOJYme0Y-Tx5l4AaABAg,3天前,1:07:22 satu dua tiga,,
,https://www.youtube.com/@shade0636,@shade0636,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyHfFHphRTjE1tHhAF4AaABAg,20小时前,3:52:45,,
,https://www.youtube.com/@%E4%B8%8D%E7%A2%BA%E5%AE%9A%E5%8F%AF%E4%BB%A5,@不確定可以,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzCvzULHE_-w1N9EFF4AaABAg,3天前,歡迎你來中國,2,
https://yt3.ggpht.com/vQ0NiASMv0ufVP559duirVbzdu0izUfZtC5iSYLq7yr5MJL7XVlXITFCVWiN4RE4mZdFB1zRaA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ChinaChinaChinaChinaChinaChin4,@ChinaChinaChinaChinaChinaChin4,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugza0ldxTyeYie0OfhR4AaABAg,5天前,,,
https://yt3.ggpht.com/-60AukoW0e_T2QfdDVKhUJPe7QHtcMOxPPLZI33JLiNqFN3VmViCp589xWYXirKBIxxQ5IFWKg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@%E5%B9%BC%E7%A8%9A-h3c,@幼稚-h3c,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwKJrxFSK2yOVVpyp94AaABAg,2天前,哦～∽～～,,
https://yt3.ggpht.com/ytc/AIdro_miAAAPZKICt45qLVk9PCfhKibQpsxJuYKJ1jCv5OhzuED7_B4kfBYRTHdu6Lm8ocHlAQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@KaleciaBair,@KaleciaBair,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwNvmz51IpIv1Kepzl4AaABAg,14小时前,I no you in tousled  as,,1 条回复
https://yt3.ggpht.com/YBxAtc5jFMSYGI_Z8Z_gsXdAzXYS-vRW1V8G39xErMGRda6dVhF46f36x7jvNO7P4mPeuqcgPtM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Rat172-u6z,@Rat172-u6z,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx_sU7j_qowHA6wvV14AaABAg,5天前,哈哈哈哈,1,
https://yt3.ggpht.com/2D8zRS8FA_F1aSbTAREtNhwC9Bw7MqW4mJUWcsM50OPS7XxBD41zTZdT4tQWr9l2Pb0zEBwk4g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Vetra_AinzG,@Vetra_AinzG,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy3CsoHXtefQqMjHfh4AaABAg,2天前,2:48:10,,
,https://www.youtube.com/@mohamadazri2768,@mohamadazri2768,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxaBByQME-OjIlKA2l4AaABAg,3天前,4:32:10,,
,https://www.youtube.com/@pennychan9511,@pennychan9511,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw96Va09cD8tjeMcoV4AaABAg,5天前,这翻译好mean,,
,https://www.youtube.com/@yuugenr7549,@yuugenr7549,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugx3y8mJ5CKIXKryTKF4AaABAg&pp=0gcJCSMANpG00pGi,2天前,6:15:30,,
,https://www.youtube.com/@samaadhii,@samaadhii,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxFD0r1SDQBlRmDQYh4AaABAg,4天前,what's up=ni hao！no need〃ma？〃。,,
,https://www.youtube.com/@%E7%8E%8B%E6%B0%8F-m4k,@王氏-m4k,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgygMYM8Om9p-89sJK54AaABAg,1天前,中华人民共和国万岁,,
,https://www.youtube.com/@jupamango3000,@jupamango3000,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwNwZC0Ygsw44s0UaF4AaABAg,4天前,5:30:30,,
,https://www.youtube.com/@vickycastro9629,@vickycastro9629,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgzjFDJiRqA1ML5CtWx4AaABAg,3天前,Hi,,
,https://www.youtube.com/@LBY.1791,@LBY.1791,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyzdHMYLM0PrgQFB054AaABAg,3天前,,,
,https://www.youtube.com/@%E5%8C%80%E5%AD%90%E8%8A%B1%E6%B3%BD,@匀子花泽,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyp5CwO2Od8L9LJa7l4AaABAg,4天前,哈哈哈，笑死我了。,,
,https://www.youtube.com/@birdyashiro1226,@birdyashiro1226,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugyo3bpfTacAdqTp9IV4AaABAg,4天前,好多剧本。,,
,https://www.youtube.com/@thaetone7066,@thaetone7066,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugz3TQl_oKW93-LfOeV4AaABAg,5天前,6:19:00,,
,https://www.youtube.com/@%E8%B5%B5%E6%A2%A6%E7%94%9F,@赵梦生,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxOumTwu90QZ2uBRE54AaABAg,3天前,要来中国玩请联系我,,
,https://www.youtube.com/@nunnie121,@nunnie121,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxLxvqgDiQDIR2Ug0B4AaABAg,1天前,你好,,
,https://www.youtube.com/@%E8%B5%B5%E6%80%9D-s1u,@赵思-s1u,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwQhT3nuYGXprNGfIh4AaABAg,4天前,这很棒,,
,https://www.youtube.com/@ExcellentLubisi-l1l,@ExcellentLubisi-l1l,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyYU5kTr9OOzzqArM94AaABAg,3天前,yoo speed can you buy me an Xbox,,
https://yt3.ggpht.com/ytc/AIdro_noxU5k3-tLjaTfm68GSvd8Op8j4sqx_Q9seMpl2BBkyldYmOufH2klOLUIDlWQwmQc7Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@qijingfan5656,@qijingfan5656,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugw9W2-K5H1IFCer-Sp4AaABAg,4天前,lol super cirnge too,,
https://yt3.ggpht.com/ytc/AIdro_lTsn_SEf4XL2vXIaaoqLUud5NQ9oq-8qVva6nli6qHfYKIw450e_k2BCXQMQ4EGZfOvw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@RaitesEsperanza,@RaitesEsperanza,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwVJYWvmUMCcFk7f854AaABAg,20小时前,Suiiiiiii w,,
https://yt3.ggpht.com/7WgymKKtA4dOwgyjCLy7NYSN0tTeXutDmLVH6Mh_uWLCVnhHJm6NcqzWtg75DOJgsVDnryBVPA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@StevyYz,@StevyYz,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwezb6oHG1csJK_3Zp4AaABAg,3天前,Meow meow,,
https://yt3.ggpht.com/ytc/AIdro_kI7pDMjL5IA-HYFkbC1D5ZWTNMAOX24QBZlKVWejrQASU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@randeview9923,@randeview9923,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwo0mkXymjxJLLQE914AaABAg,5天前（修改过）,04:16:00,,
https://yt3.ggpht.com/ytc/AIdro_mazz4K7QcPftV6XRRpuQgtQRn2ROHqTd01pt9q_kxT4Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ccp3106,@ccp3106,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwpmJiLlcL9xKB4Yod4AaABAg,5天前,"Back then, the Nazis relied on the Olympic Games to confuse the whole world. Today, they are using a host to achieve the same effect. History always repeats itself in an amazing way!",,1 条回复
,https://www.youtube.com/@SDtech111,@SDtech111,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyBftASTl4Ip-cpSPl4AaABAg,3天前,Which song is at 2:49?,,1 条回复
,https://www.youtube.com/@Wangngam.j,@Wangngam.j,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyRdHoqS5UzBuZXDjJ4AaABAg,2天前,Bro,,
,https://www.youtube.com/@wmmm-s3v,@wmmm-s3v,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyEvDEDPlpo9ZLSq0p4AaABAg,5天前,哇六个小时,,
,https://www.youtube.com/@RicoChavez23,@RicoChavez23,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwz0GjaUzqdT5Li6KN4AaABAg,4天前,How do y’all learn english? In school or ?,,4 条回复
,https://www.youtube.com/@chengjun%E7%A8%8B%E5%86%9B,@chengjun程军,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgyDrvEGhWUpnc7PjHx4AaABAg,3天前,欢迎来到中国，,,
,https://www.youtube.com/@reonejustchill,@reonejustchill,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxWhmBZ7K5OII0Ld_V4AaABAg,1天前,W XX,,
,https://www.youtube.com/@CameronLong-e5v,@CameronLong-e5v,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxmMxmLjNQP1MNcnP14AaABAg,5天前,I u,,
,https://www.youtube.com/@GreysonSkinner-f2c,@GreysonSkinner-f2c,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugy12xlif0TEQ1DQJa14AaABAg,4天前,W,,
,https://www.youtube.com/@user-iv1rq9ew2r,@user-iv1rq9ew2r,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=Ugwxze6GudhVRWaBmDB4AaABAg,1天前,W china,,
,https://www.youtube.com/@sandroqi7243,@sandroqi7243,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgxFXDFaNxRuvzCReSZ4AaABAg,4天前,青鸟蟾蜍赶紧出征，speed肯定收了红钱~,,
,https://www.youtube.com/@%D0%A8%D3%99%D1%80%D0%BF%D1%85%D0%B0%D0%BD%D0%9F%D0%B5%D0%B9%D1%96%D0%BB,@ШәрпханПейіл,https://www.youtube.com/watch?v=fK85SQzm0Z0&lc=UgwFeZKCvt2098lzRlR4AaABAg,3天前,我一个i人看e人,,
